هُنَاكَ	[{"es": "هُنَاكَ مَكْتَبَةٌ كَبِيرَةٌ فِي الحَيِّ.", "zh": "社区里有一座大图书馆。", "word": "هُنَاكَ"}]
كِتَابٌ	[{"es": "قَرَأْتُ كِتَابًا مُمْتِعًا عَنِ التَّارِيخِ.", "zh": "我读了一本关于历史的有趣的书。", "word": "كِتَابٌ"}]
قَلَمٌ	[{"es": "اشْتَرَيْتُ قَلَمًا جَدِيدًا مِنَ المَكْتَبَةِ.", "zh": "我从文具店买了一支新笔。", "word": "قَلَمٌ"}]
مَدْرَسَةٌ	[{"es": "تَذْهَبُ البِنْتُ إِلَى المَدْرَسَةِ صَبَاحًا.", "zh": "小女孩早晨去学校。", "word": "مَدْرَسَةٌ"}]
جَامِعَةٌ	[{"es": "تَخَرَّجَ أَخِي مِنَ الجَامِعَةِ هَذَا العَامَ.", "zh": "我哥哥今年大学毕业。", "word": "جَامِعَةٌ"}]
أُسْتَاذٌ	[{"es": "أَلْقَى الأُسْتَاذُ مُحَاضَرَةً قَيِّمَةً.", "zh": "教授作了一场很有价值的讲座。", "word": "أُسْتَاذٌ"}]
طَالِبٌ	[{"es": "هُوَ طَالِبٌ نَشِيطٌ فِي الصَّفِّ.", "zh": "他是班上很活跃的学生。", "word": "طَالِبٌ"}]
طَالِبَةٌ	[{"es": "فَازَتِ الطَّالِبَةُ بِالمَرْكَزِ الأَوَّلِ.", "zh": "这位女学生获得了一等奖。", "word": "طَالِبَةٌ"}]
بَيْتٌ	[{"es": "بَيْتُنَا يَقَعُ فِي وَسَطِ العَاصِمَةِ.", "zh": "我们的家位于首都中心。", "word": "بَيْتٌ"}]
غُرْفَةٌ	[{"es": "غُرْفَةُ الجُلُوسِ مُرَتَّبَةٌ وَمُضِيئَةٌ.", "zh": "客厅整齐明亮。", "word": "غُرْفَةٌ"}]
بَابٌ	[{"es": "أَغْلِقِ البَابَ عِنْدَ الخُرُوجِ.", "zh": "出去时请把门关上。", "word": "بَابٌ"}]
نَافِذَةٌ	[{"es": "فَتَحْتُ النَّافِذَةَ لِتَجْدِيدِ الهَوَاءِ.", "zh": "我打开窗户换气。", "word": "نَافِذَةٌ"}]
مَاءٌ	[{"es": "اشْرَبْ كُوبًا مِنَ المَاءِ النَّقِيِّ.", "zh": "喝一杯纯净水。", "word": "مَاءٌ"}]
طَعَامٌ	[{"es": "هَذَا الطَّعَامُ لَذِيذٌ جِدًّا وَصِحِّيٌّ.", "zh": "这个食物非常美味且健康。", "word": "طَعَامٌ"}]
شَايٌ	[{"es": "يُفَضِّلُ شُرْبَ الشَّايِ فِي الصَّبَاحِ.", "zh": "他喜欢在早晨喝茶。", "word": "شَايٌ"}]
قَهْوَةٌ	[{"es": "تُنْتَجُ القَهْوَةُ فِي مَنَاطِقَ اسْتِوَائِيَّةٍ.", "zh": "咖啡生产于热带地区。", "word": "قَهْوَةٌ"}]
خُبْزٌ	[{"es": "اشْتَرَى أَبِي خُبْزًا طَازَجًا مِنَ المَخْبَزِ.", "zh": "爸爸从面包店买了新鲜面包。", "word": "خُبْزٌ"}]
يَوْمٌ	[{"es": "اليَوْمُ يَوْمٌ مُشْمِسٌ وَلَطِيفٌ.", "zh": "今天是个晴朗宜人的日子。", "word": "يَوْمٌ"}]
أُسْبُوعٌ	[{"es": "سَأُسَافِرُ الأُسْبُوعَ القَادِمَ.", "zh": "我下周去旅行。", "word": "أُسْبُوعٌ"}]
شَهْرٌ	[{"es": "عِشْتُ فِي القَاهِرَةِ لِمُدَّةِ شَهْرٍ.", "zh": "我在开罗住了一个月。", "word": "شَهْرٌ"}]
سَنَةٌ	[{"es": "تَعَلَّمْتُ العَرَبِيَّةَ خِلَالَ سَنَةٍ وَاحِدَةٍ.", "zh": "我在一年内学会了阿拉伯语。", "word": "سَنَةٌ"}]
صَبَاحٌ	[{"es": "صَبَاحُ الخَيْرِ يَا صَدِيقِي العَزِيزَ.", "zh": "早上好，我亲爱的朋友。", "word": "صَبَاحٌ"}]
مَسَاءٌ	[{"es": "نَلْتَقِي فِي المَسَاءِ بَعْدَ العَمَلِ.", "zh": "我们下班后晚上见。", "word": "مَسَاءٌ"}]
وَقْتٌ	[{"es": "لَيْسَ لَدَيْنَا وَقْتٌ كَافٍ لِلانْتِظَارِ.", "zh": "我们没有足够的时间等待。", "word": "وَقْتٌ"}]
سَاعَةٌ	[{"es": "انْتَظَرْتُ الحَافِلَةَ نِصْفَ سَاعَةٍ.", "zh": "我等了半个小时公交车。", "word": "سَاعَةٌ"}]
أَبٌ	[{"es": "أَبِي يَعْمَلُ فِي مَجَالِ الهَنْدَسَةِ.", "zh": "我父亲从事工程领域工作。", "word": "أَبٌ"}]
أُمٌّ	[{"es": "أُمِّي تُحِبُّ قِرَاءَةَ الرِّوَايَاتِ.", "zh": "我母亲喜欢阅读小说。", "word": "أُمٌّ"}]
أَخٌ	[{"es": "أَخِي الكَبِيرُ يَدْرُسُ الطِّبَّ.", "zh": "我哥哥在学医。", "word": "أَخٌ"}]
أُخْتٌ	[{"es": "أُخْتِي الصَّغِيرَةُ مَوْهُوبَةٌ فِي الرَّسْمِ.", "zh": "我妹妹在画画上很有天赋。", "word": "أُخْتٌ"}]
وَلَدٌ	[{"es": "يَلْعَبُ الوَلَدُ فِي الحَدِيقَةِ مَعَ أَصْدِقَائِهِ.", "zh": "男孩和他的朋友们在公园玩耍。", "word": "وَلَدٌ"}]
بِنْتٌ	[{"es": "البِنْتُ تُسَاعِدُ أُمَّهَا فِي المَطْبَخِ.", "zh": "女孩在厨房帮妈妈忙。", "word": "بِنْتٌ"}]
رَجُلٌ	[{"es": "رَأَيْتُ رَجُلاً يُسَاعِدُ سَيِّدَةً مُسِنَّةً.", "zh": "我看到一个男人在帮助一位年长女士。", "word": "رَجُلٌ"}]
امْرَأَةٌ	[{"es": "هِيَ امْرَأَةٌ نَاجِحَةٌ فِي أَعْمَالِهَا.", "zh": "她是一位事业成功的女性。", "word": "امْرَأَةٌ"}]
صَدِيقٌ	[{"es": "الصَّدِيقُ وَقْتَ الضِّيقِ.", "zh": "患难见真情（患难时的朋友）。", "word": "صَدِيقٌ"}]
مَدِينَةٌ	[{"es": "دُبَيّ مَدِينَةٌ حَدِيثَةٌ جِدًّا.", "zh": "迪拜是一座非常现代化的城市。", "word": "مَدِينَةٌ"}]
بَلَدٌ	[{"es": "زُرْتُ عِدَّةَ بُلْدَانٍ عَرَبِيَّةٍ.", "zh": "我访问了几个阿拉伯国家。", "word": "بَلَدٌ"}]
شَارِعٌ	[{"es": "عَبَرَ السَّيَّارَاتُ الشَّارِعَ الرَّئِيسِيَّ.", "zh": "车辆穿过了主街。", "word": "شَارِعٌ"}]
سَيَّارَةٌ	[{"es": "رَكِبَ السَّيَّارَةَ وَانْطَلَقَ إِلَى المَطَارِ.", "zh": "他上了汽车朝机场驶去。", "word": "سَيَّارَةٌ"}]
طَائِرَةٌ	[{"es": "أَقْلَعَتِ الطَّائِرَةُ فِي مَوْعِدِهَا.", "zh": "飞机准时起飞了。", "word": "طَائِرَةٌ"}]
قِطَارٌ	[{"es": "سَافَرْنَا بِالقِطَارِ السَّرِيعِ إِلَى الإِسْكَنْدَرِيَّةِ.", "zh": "我们乘坐高铁去了亚历山大。", "word": "قِطَارٌ"}]
قَرَأَ	[{"es": "قَرَأَ الطَّالِبُ النَّصَّ بِصَوْتٍ وَاضِحٍ.", "zh": "学生用清晰的声音朗读了课文。", "word": "قَرَأَ"}]
كَتَبَ	[{"es": "كَتَبَ رِسَالَةً قَصِيرَةً إِلَى عَائِلَتِهِ.", "zh": "他给家里写了一封简短的信。", "word": "كَتَبَ"}]
ذَهَبَ	[{"es": "ذَهَبَ إِبْرَاهِيمُ إِلَى السُّوقِ التِّجَارِيِّ.", "zh": "易卜拉欣去了商业街市场。", "word": "ذَهَبَ"}]
جَاءَ	[{"es": "جَاءَ الضُّيُوفُ فِي الوَقْتِ المُحَدَّدِ.", "zh": "客人们准时到来了。", "word": "جَاءَ"}]
رَأَى	[{"es": "رَأَيْتُ هِلَالَ الشَّهْرِ الجَدِيدِ.", "zh": "我看到了新月。", "word": "رَأَى"}]
سَمِعَ	[{"es": "سَمِعْتُ صَوْتَ الأَذَانِ مِنْ بَعِيدٍ.", "zh": "我远远听到了宣礼声。", "word": "سَمِعَ"}]
تَكَلَّمَ	[{"es": "يَتَكَلَّمُ العَرَبِيَّةَ بِفَصَاحَةٍ وَطَلَاقَةٍ.", "zh": "他阿拉伯语讲得地道流利。", "word": "تَكَلَّمَ"}]
أَكَلَ	[{"es": "أَكَلَ الوَلَدُ تُفَّاحَةً حَمْرَاءَ.", "zh": "小男孩吃了一个红苹果。", "word": "أَكَلَ"}]
شَرِبَ	[{"es": "شَرِبَ المَرِيضُ الدَّوَاءَ فِي حِينِهِ.", "zh": "病人按时服了药。", "word": "شَرِبَ"}]
نَامَ	[{"es": "نَامَ الطِّفْلُ فِي هُدُوءٍ تَامٍّ.", "zh": "婴儿在完全平静中入睡了。", "word": "نَامَ"}]
اسْتَيْقَظَ	[{"es": "اسْتَيْقَظْتُ بَاكِرًا لِمُمَارَسَةِ الرِّيَاضَةِ.", "zh": "我早早醒来做运动。", "word": "اسْتَيْقَظَ"}]
عَمِلَ	[{"es": "عَمِلَ بِجِدٍّ طَوَالَ النَّهَارِ.", "zh": "他整天勤奋工作。", "word": "عَمِلَ"}]
فَهِمَ	[{"es": "فَهِمْتُ الدَّرْسَ جَيِّدًا بَعْدَ الشَّرْحِ.", "zh": "听完讲解后我把课程理解得很透。", "word": "فَهِمَ"}]
عَرَفَ	[{"es": "عَرَفْتُ الحَقِيقَةَ كَامِلَةً.", "zh": "我知道了全部真相。", "word": "عَرَفَ"}]
قَالَ	[{"es": "قَالَ الحَكِيمُ قَوْلاً بَلِيغًا.", "zh": "智者说了一句寓意深远的话。", "word": "قَالَ"}]
فَعَلَ	[{"es": "فَعَلَ مَا فِي وُسْعِهِ لِمُسَاعَدَتِنَا.", "zh": "他尽了一切努力来帮助我们。", "word": "فَعَلَ"}]
سَأَلَ	[{"es": "سَأَلَ الطَّالِبُ أُسْتَاذَهُ عَنِ المَسْأَلَةِ.", "zh": "学生向老师询问了这个难题。", "word": "سَأَلَ"}]
أَجَابَ	[{"es": "أَجَابَ عَنِ السُّؤَالِ بِإِيجَازٍ.", "zh": "他简明扼要地回答了问题。", "word": "أَجَابَ"}]
أَحَبَّ	[{"es": "أُحِبُّ تَعَلُّمَ اللُّغَاتِ الأَجْنَبِيَّةِ.", "zh": "我喜欢学习外语。", "word": "أَحَبَّ"}]
وَجَدَ	[{"es": "وَجَدْتُ المِفْتَاحَ المَفْقُودَ تَحْتَ الطَّاوِلَةِ.", "zh": "我在桌子底下找到了丢失的钥匙。", "word": "وَجَدَ"}]
كَبِيرٌ	[{"es": "المَدِينَةُ فِيهَا مَسْجِدٌ كَبِيرٌ وَتَارِيخِيٌّ.", "zh": "城市里有一座宏大而古老的清真寺。", "word": "كَبِيرٌ"}]
صَغِيرٌ	[{"es": "هَذَا جَرْوٌ صَغِيرٌ وَلَطِيفٌ.", "zh": "这是一只可爱的小狗。", "word": "صَغِيرٌ"}]
جَدِيدٌ	[{"es": "اشْتَرَيْتُ هَاتِفًا جَدِيدًا أَمْسِ.", "zh": "我昨天买了一部新手机。", "word": "جَدِيدٌ"}]
قَدِيمٌ	[{"es": "القَاهِرَةُ مَدِينَةٌ قَدِيمَةٌ ذَاتُ تَارِيخٍ عَرِيقٍ.", "zh": "开罗是一座具有悠久历史的古城。", "word": "قَدِيمٌ"}]
جَمِيلٌ	[{"es": "المَنْظَرُ الطَّبِيعِيُّ هُنَا جَمِيلٌ لِلْغَايَةِ.", "zh": "这里的自然景色非常优美。", "word": "جَمِيلٌ"}]
سَرِيعٌ	[{"es": "تَطَوَّرَ القِطَارُ السَّرِيعُ بِشَكْلٍ مُلْحُوظٍ.", "zh": "高铁技术发展显著迅速。", "word": "سَرِيعٌ"}]
بَطِيءٌ	[{"es": "حَرَكَةُ المُرُورِ بَطِيئَةٌ فِي سَاعَةِ الذِّرْوَةِ.", "zh": "高峰期交通流量非常缓慢。", "word": "بَطِيءٌ"}]
صَعْبٌ	[{"es": "هَذَا التَّمْرِينُ لَيْسَ صَعْبًا عَلَى المُجْتَهِدِ.", "zh": "这道练习题对刻苦的人来说并不难。", "word": "صَعْبٌ"}]
سَهْلٌ	[{"es": "امْتِحَانُ اليَوْمِ كَانَ سَهْلاً وَمُبَاشِرًا.", "zh": "今天的考试既简单又直接。", "word": "سَهْلٌ"}]
قَرِيبٌ	[{"es": "البَنْكُ قَرِيبٌ جِدًّا مِنَ المَحَطَّةِ.", "zh": "银行离车站非常近。", "word": "قَرِيبٌ"}]
بَعِيدٌ	[{"es": "المَطَارُ بَعِيدٌ عَنْ وَسَطِ المَدِينَةِ.", "zh": "机场距离市中心很远。", "word": "بَعِيدٌ"}]
كَثِيرٌ	[{"es": "لَدَيْنَا كُتُبٌ كَثِيرَةٌ فِي هَذَا المَوْضُوعِ.", "zh": "关于这个主题我们有许多书。", "word": "كَثِيرٌ"}]
قَلِيلٌ	[{"es": "بَقِيَ وَقْتٌ قَلِيلٌ قَبْلَ بِدَايَةِ الحَفْلِ.", "zh": "演出开始前只剩下很少一点时间。", "word": "قَلِيلٌ"}]
حَارٌّ	[{"es": "الجَوُّ حَارٌّ فِي فَصْلِ الصَّيْفِ هُنَا.", "zh": "这里的夏季天气炎热。", "word": "حَارٌّ"}]
بَارِدٌ	[{"es": "شَرِبْتُ كَأْسَ عَصِيرٍ بَارِدٍ.", "zh": "我喝了一杯凉果汁。", "word": "بَارِدٌ"}]
طَوِيلٌ	[{"es": "قَضَيْنَا يَوْمًا طَوِيلاً فِي العَمَلِ.", "zh": "我们度过了漫长的工作日。", "word": "طَوِيلٌ"}]
قَصِيرٌ	[{"es": "القِصَّةُ قَصِيرَةٌ لَكِنَّهَا مَلِيئَةٌ بِالعِبَرِ.", "zh": "故事虽短却充满寓意。", "word": "قَصِيرٌ"}]
فِي	[{"es": "نَحْنُ نَجْلِسُ فِي القَاعَةِ الِاجْتِمَاعِيَّةِ.", "zh": "我们坐在会议室里。", "word": "فِي"}]
مِنْ	[{"es": "خَرَجَ المُسَافِرُ مِنَ القِطَارِ.", "zh": "旅客从火车上走下来。", "word": "مِنْ"}]
إِلَى	[{"es": "سَافَرَ الوَفْدُ إِلَى القَاهِرَةِ.", "zh": "代表团前往开罗。", "word": "إِلَى"}]
عَلَى	[{"es": "الكِتَابُ مَوْجُودٌ عَلَى المَكْتَبِ.", "zh": "书放在桌子上。", "word": "عَلَى"}]
عَنْ	[{"es": "تَحَدَّثَ الأُسْتَاذُ عَنْ حَضَارَةِ العَرَبِ.", "zh": "老师讲述了阿拉伯文明。", "word": "عَنْ"}]
مَعَ	[{"es": "تَنَاوَلْتُ الغَدَاءَ مَعَ زُمَلائِي.", "zh": "我和同事们一起吃了午餐。", "word": "مَعَ"}]
بَيْنَ	[{"es": "الصُّلْحُ تَمَّ بَيْنَ الطَّرَفَيْنِ.", "zh": "双方之间达成了和解。", "word": "بَيْنَ"}]
قَبْلَ	[{"es": "وَصَلْتُ إِلَى المَحَطَّةِ قَبْلَ المَوْعِدِ.", "zh": "我在时间之前到达了车站。", "word": "قَبْلَ"}]
بَعْدَ	[{"es": "سَنَلْتَقِي بَعْدَ انْتِهَاءِ المُحَاضَرَةِ.", "zh": "我们讲座结束后见。", "word": "بَعْدَ"}]
تَحْتَ	[{"es": "جَلَسَ الرَّجُلُ تَحْتَ ظِلِّ الشَّجَرَةِ.", "zh": "男子坐在树荫之下。", "word": "تَحْتَ"}]
فَوْقَ	[{"es": "تُحَلِّقُ الطَّائِرَةُ فَوْقَ السَّحَابِ.", "zh": "飞机在云层上方翱翔。", "word": "فَوْقَ"}]
وَ	[{"es": "قَرَأْتُ الكِتَابَ وَالمَجَلَّةَ.", "zh": "我读了那本书和杂志。", "word": "وَ"}]
أَوْ	[{"es": "يُمْكِنُكَ شُرْبُ الشَّايِ أَوْ القَهْوَةِ.", "zh": "你可以喝茶或者咖啡。", "word": "أَوْ"}]
ثُمَّ	[{"es": "تَخَرَّجَ مِنَ الجَامِعَةِ ثُمَّ عَمِلَ فِي مَصْرِفٍ.", "zh": "他大学毕业，然后在一家银行工作。", "word": "ثُمَّ"}]
لَكِنَّ	[{"es": "الجَوُّ بَارِدٌ لَكِنَّ السَّمَاءَ صَافِيَةٌ.", "zh": "天气寒冷，但是天空非常晴朗。", "word": "لَكِنَّ"}]
لِأَنَّ	[{"es": "غَابَ عَنِ الدَّرْسِ لِأَنَّهُ مَرِيضٌ.", "zh": "他缺课是因为他生病了。", "word": "لِأَنَّ"}]
نَعَمْ	[{"es": "نَعَمْ، أَنَا أَفْهَمُ المَوْضُوعَ تَمَامًا.", "zh": "是的，我完全理解这个课题。", "word": "نَعَمْ"}]
لَا	[{"es": "لَا، لَمْ أَسْمَعْ بِهَذَا الخَبَرِ مِنْ قَبْلُ.", "zh": "不，我之前没听说过这个消息。", "word": "لَا"}]
اقْتِصَادٌ	[{"es": "يَشْهَدُ الِاقْتِصَادُ الوَطَنِيُّ نُمُوًّا مُسْتَقِرًّا.", "zh": "国民经济呈现稳定增长。", "word": "اقْتِصَادٌ"}]
حُكُومَةٌ	[{"es": "أَصْدَرَتِ الحُكُومَةُ خِطَّةً جَدِيدَةً لِلتَّنْمِيَةِ.", "zh": "政府颁布了新的发展规划。", "word": "حُكُومَةٌ"}]
مُجْتَمَعٌ	[{"es": "يَلْعَبُ الشَّبَابُ دَوْرًا حَيَوِيًّا فِي المُجْتَمَعِ.", "zh": "青年在社会中发挥着至关重要的作用。", "word": "مُجْتَمَعٌ"}]
ثَقَافَةٌ	[{"es": "تَمْتَازُ الأُمَّةُ العَرَبِيَّةُ بِثَقَافَةٍ غَنِيَّةٍ وَمُتَنَوِّعَةٍ.", "zh": "阿拉伯民族以丰富多样的文化著称。", "word": "ثَقَافَةٌ"}]
تَعْلِيمٌ	[{"es": "يُعَدُّ التَّعْلِيمُ أَسَاسَ التَّقَدُّمِ الإِنْسَانِيِّ.", "zh": "教育被视为人类进步的基石。", "word": "تَعْلِيمٌ"}]
صِنَاعَةٌ	[{"es": "تَشْهَدُ صِنَاعَةُ السَّيَّارَاتِ تَحَوُّلاً تِكْنُولُوجِيًّا كَبِيرًا.", "zh": "汽车工业正在经历巨大的技术转型。", "word": "صِنَاعَةٌ"}]
زِرَاعَةٌ	[{"es": "تَعْتَمِدُ الزِّرَاعَةُ الحَدِيثَةُ عَلَى الرَّيِّ الذَّكِيِّ.", "zh": "现代农业依托智能灌溉。", "word": "زِرَاعَةٌ"}]
تِجَارَةٌ	[{"es": "ازْدَهَرَتِ التِّجَارَةُ الدَّوْلِيَّةُ عَبْرَ هَذَا المِينَاءِ.", "zh": "通过该港口，国际贸易蓬勃发展。", "word": "تِجَارَةٌ"}]
سِيَاسَةٌ	[{"es": "تَتَّبِعُ الدَّوْلَةُ سِيَاسَةً خَارِجِيَّةً مُتَوَازِنَةً.", "zh": "国家奉行平衡的外交政策。", "word": "سِيَاسَةٌ"}]
قَانُونٌ	[{"es": "يَجِبُ عَلَى الجَمِيعِ احْتِرَامُ سِيَادَةِ القَانُونِ.", "zh": "所有人都必须尊重法律至上（法治）。", "word": "قَانُونٌ"}]
عَلَاقَةٌ	[{"es": "تَطَوَّرَتِ العَلَاقَاتُ الثُّنَائِيَّةُ تَطَوُّرًا مَلْحُوظًا.", "zh": "双边关系取得了显著进展。", "word": "عَلَاقَةٌ"}]
مَشْرُوعٌ	[{"es": "بَدَأَتِ الشَّرِكَةُ تَنْفِيذَ مَشْرُوعِ الطَّاقَةِ النَّظِيفَةِ.", "zh": "公司开始实施清洁能源项目。", "word": "مَشْرُوعٌ"}]
فُرْصَةٌ	[{"es": "هَذِهِ فُرْصَةٌ ذَهَبِيَّةٌ لِتَوْسِيعِ الأَعْمَالِ.", "zh": "这是拓展业务的黄金机遇。", "word": "فُرْصَةٌ"}]
مُؤْتَمَرٌ	[{"es": "شَارَكَ عُلَمَاءُ كَثِيرُونَ فِي المُؤْتَمَرِ الدَّوْلِيِّ.", "zh": "众多学者参加了这次国际会议。", "word": "مُؤْتَمَرٌ"}]
اتِّفَاقِيَّةٌ	[{"es": "وَقَّعَ الطَّرَفَانِ اتِّفَاقِيَّةَ تَعَاوُنٍ اسْتِرَاتِيجِيٍّ.", "zh": "双方签署了战略合作协定。", "word": "اتِّفَاقِيَّةٌ"}]
مَسْؤُولِيَّةٌ	[{"es": "تَحَمَّلَ القَائِدُ المَسْؤُولِيَّةَ كَامِلَةً عَنِ القَرَارِ.", "zh": "领导者对这一决定承担了全部责任。", "word": "مَسْؤُولِيَّةٌ"}]
تَطْوِيرٌ	[{"es": "تَعْمَلُ المَدِينَةُ عَلَى تَطْوِيرِ البِنْيَةِ التَّحْتِيَّةِ.", "zh": "该市正致力于改善基础设施。", "word": "تَطْوِيرٌ"}]
تَغْيِيرٌ	[{"es": "يَتَطَلَّبُ العَصْرُ الحَدِيثُ تَغْيِيرًا فِي نَمَطِ الإِدَارَةِ.", "zh": "现代时代要求管理模式发生转变。", "word": "تَغْيِيرٌ"}]
نَجَاحٌ	[{"es": "تَحَقَّقَ النَّجَاحُ بِفَضْلِ الجُهُودِ المُشْتَرَكَةِ.", "zh": "成功是通过共同努力实现的。", "word": "نَجَاحٌ"}]
تَحَدٍّ	[{"es": "مُوَاجَهَةُ التَّغَيُّرِ المُنَاخِيِّ تُمَثِّلُ أَكْبَرَ تَحَدٍّ لِلْبَشَرِيَّةِ.", "zh": "应对气候变化是人类面临的最大挑战。", "word": "تَحَدٍّ"}]
مَنْهَجٌ	[{"es": "اتَّبَعَ البَاحِثُ مَنْهَجًا عِلْمِيًّا دَقِيقًا.", "zh": "研究人员遵循了严谨的科学方法。", "word": "مَنْهَجٌ"}]
مُسْتَوًى	[{"es": "ارْتَفَعَ مُسْتَوَى المَعِيشَةِ بِشَكْلٍ مَلْمُوسٍ.", "zh": "生活水平得到了显而易见的提高。", "word": "مُسْتَوًى"}]
دَوْرٌ	[{"es": "تَلْعَبُ المَرْأَةُ دَوْرًا رِيَادِيًّا فِي هَذَا المَجَالِ.", "zh": "女性在这一领域发挥着先锋引领作用。", "word": "دَوْرٌ"}]
شَرِكَةٌ	[{"es": "أَسَّسَ رَجُلُ الأَعْمَالِ شَرِكَةً نَاشِئَةً نَاجِحَةً.", "zh": "这位企业家创办了一家成功的初创公司。", "word": "شَرِكَةٌ"}]
عَمَلِيَّةٌ	[{"es": "خَضَعَ المَرِيضُ لِعَمَلِيَّةٍ جِرَاحِيَّةٍ نَاجِحَةٍ.", "zh": "病人接受了成功的外科手术。", "word": "عَمَلِيَّةٌ"}]
سَاعَدَ	[{"es": "سَاعَدَ المَسْؤُولُ الفَرِيقَ فِي حَلِّ الأَزْمَةِ.", "zh": "官员帮助团队解决了危机。", "word": "سَاعَدَ"}]
حَاوَلَ	[{"es": "حَاوَلَ البَاحِثُ تَجْرِبَةَ طَرِيقَةٍ جَدِيدَةٍ.", "zh": "研究员尝试了一种新方法。", "word": "حَاوَلَ"}]
شَارَكَ	[{"es": "شَارَكَ الوَفْدُ فِي جَلَسَاتِ النِّقَاشِ.", "zh": "代表团参与了讨论会议。", "word": "شَارَكَ"}]
وَافَقَ	[{"es": "وَافَقَ المَجْلِسُ عَلَى المِيزَانِيَّةِ المُقْتَرَحَةِ.", "zh": "委员会批准了提议的预算。", "word": "وَافَقَ"}]
أَرْسَلَ	[{"es": "أَرْسَلْتُ التَّقْرِيرَ النِّهَائِيَّ عَبْرَ البَرِيدِ الإِلِكْتُرُونِيِّ.", "zh": "我通过电子邮件发送了最终报告。", "word": "أَرْسَلَ"}]
أَعْلَنَ	[{"es": "أَعْلَنَ المُدِيرُ عَنْ خُطَطِ التَّوَسُّعِ القَادِمَةِ.", "zh": "经理公布了即将开展的扩张计划。", "word": "أَعْلَنَ"}]
أَصْبَحَ	[{"es": "أَصْبَحَتِ المَدِينَةُ مَرْكَزًا تِجَارِيًّا عَالَمِيًّا.", "zh": "这座城市已经成为全球商业中心。", "word": "أَصْبَحَ"}]
تَعَلَّمَ	[{"es": "تَعَلَّمَ قَوَاعِدَ البَرْمَجَةِ فِي وَقْتٍ قَصِيرٍ.", "zh": "他在短时间内学会了编程基础。", "word": "تَعَلَّمَ"}]
تَغَيَّرَ	[{"es": "تَغَيَّرَتِ الأَوْضَاعُ اقْتِصَادِيًّا وَاجْتِمَاعِيًّا.", "zh": "经济和社会局势发生了改变。", "word": "تَغَيَّرَ"}]
تَقَدَّمَ	[{"es": "تَقَدَّمَتِ الدَّوْلَةُ فِي مَجَالِ الصِّنَاعَاتِ الذَّكِيَّةِ.", "zh": "国家在智能制造领域取得了长足进步。", "word": "تَقَدَّمَ"}]
تَعَاوَنَ	[{"es": "تَعَاوَنَتِ الشَّرِكَاتُ لِتَحْقِيقِ أَهْدَافِ المَشْرُوعِ.", "zh": "各公司开展合作以实现项目目标。", "word": "تَعَاوَنَ"}]
تَنَاوَلَ	[{"es": "تَنَاوَلَ الكَاتِبُ القَضِيَّةَ مِنْ زَوَايَا مُتَعَدِّدَةٍ.", "zh": "作者从多个角度探讨了该议题。", "word": "تَنَاوَلَ"}]
انْطَلَقَ	[{"es": "انْطَلَقَتِ المُبَادَرَةُ الخَيْرِيَّةُ فِي كُلِّ المَنَاطِقِ.", "zh": "慈善倡议在所有地区全面铺开。", "word": "انْطَلَقَ"}]
اجْتَمَعَ	[{"es": "اجْتَمَعَ أَعْضَاءُ اللَّجْنَةِ لِمُنَاقَشَةِ المَشْرُوعِ.", "zh": "委员会成员聚集讨论该项目。", "word": "اجْتَمَعَ"}]
